/m/05p50xd	/m/023dhr	John_Baptist_Franz	Loras_College,_main_campus	NA	The eldest of seven children, Myers has an ancestry that traces its roots to Ireland, England and France. Ancestors settled in northern Illinois in the late 19th century. The Myers family farmed land near Earlville, Illinois. Prayer was an important part of their family routine and John Myers became an altar server in his parish, St. Theresa, from an early age. He attended the Earlville schools and graduated from Loras_College,_main_campus College in Dubuque, Iowa in 1963. While he was a student at Loras, Bishop John_Baptist_Franz offered Myers the opportunity to prepare for the priesthood in Rome. ###END### 
/m/04gmtdy	/m/0yvt4	Asmahan_Farhat	Cuyahoga_County_/_Strongsville_city	/people/person/place_of_birth	Asmahan_Farhat , or Mercedes Farhat, born May 1, 1990 in Cuyahoga_County_/_Strongsville_city , Ohio, United States, is a Libyan swimmer. ###END### 
/m/026zpdw	/m/03spz	Yehuda_Leib_Tsirelson	Israel	NA	Most of his works were published after his death in Israel and in the United States. Many streets in big Israeli cities such as Tel-Aviv and Bnei Brak bear his name. His great-nephew is the famous Israeli mathematician Boris Yehuda_Leib_Tsirelson . ###END### 
/m/02qywzd	/m/090fz4	Lewis_Sperry_Chafer	Doctor_of_Letters	/people/person/education./education/education/degree	and articles by and about Lewis_Sperry_Chafer , founder and President Doctor_of_Letters Dallas Seminary. It is our hope and prayer that you will find strength, comfort, and Holy Spirit directed guidance and growth as you thoughtfully read and digest the contents of these pages. ###END### 
/m/0f4l25	/m/08815	Rob_Sheffield	Yale_University	/people/person/education./education/education/institution	Rob_Sheffield is a contributing editor at Rolling Stone magazine. In addition to writing music reviews and profile stories, Sheffield also writes the Pop Life column in the Mixed Media section of the magazine. His work has also been featured in The Village Voice and Spin. A native of Boston, Sheffield attended Yale_University and the University of Virginia, and is six foot five. ###END### 
/m/08vv4p	/m/07vgd	Larry_M_Hyman	University_of_California	NA	Larry_M_Hyman M. Hyman born September 26, 1947 in Los Angeles is Professor of Linguistics in the Department of Linguistics at the University_of_California at Berkeley. He is a specialist in phonology, and has particular interest in African languages. He received his B.S., M.A, and Ph.D. degrees from the University of California at Los Angeles. ###END### 
/m/06nn1t	/m/014mlp	Lucius_Clark	Bachelor_of_Arts	/people/person/education./education/education/degree	Lucius_Clark received a ((NAM: Bachelor_of_Arts degree)) from Cornell College in 1893, and was ordained a minister in the Methodist Episcopal Church. From 1894 to 1913, he was pastor of several Methodist churches in Iowa. ###END### 
/m/02_kz6	/m/02qh94	George_Williams	Dulverton	/people/person/place_of_birth	founder of the YMCA movement, George_Williams , was a local lad, born in Dulverton and living in Bridgwater just prior to moving to London to work as a Draper and consequentially begin the YMCA movement. The YMCA movement is now the oldest and largest charity in the world. Helping hundreds of thousands of disadvantaged people worldwide. In Somerset it is a huge resource, a life line, a stepping stone, a place to have fun and a safe place for many Young People and families. ###END### 
/m/02y_9v7	/m/01v3ht	Jeffrey_Lewis_	University_of_Wales	/people/person/education./education/education/institution	Jeffrey_Lewis_ studied at the University_of_Wales , Cardiff; with Gyorgy Ligeti and Karlheinz Stockhausen at Darmstadt; with Bogusaw Schaeffer in Krakow and with Don Banks in London. He taught at Leeds College of Music (1969 - 72) and the University of Wales, Bangor (1973 - 1992). ###END### 
/m/0g9y5dl	/m/09n4jh	Laure_Watrin	Use_of_Sciences_Po	/people/person/education./education/education/institution	Laure_Watrin was born in Nancy, France in 1971. She is a graduate Use_of_Sciences_Po Institut daTMEtudes Politiques de Paris () often referred to as Sciences Po and Centre de Formation des Journalistes (). ###END### 
/m/02vwmg7	/m/0bh9dt9	Ed_Seidel	Supercomputing_Conference	NA	Ed_Seidel ward Seidel born August 21, 1957 is director of the National Center for Supercomputing_Conference Applications, a Founder Professor in the Department of Physics, and a professor in the Department of Astronomy at the University of Illinois at Urbana-Champaign. He began these positions in January 2014. ###END### 
/m/03c2m__	/m/0154fs	Richard_Blain	Brampton	/people/deceased_person/place_of_death	Born in Vienna, Canada West, the son of Isaac Richard_Blain and Mary Brodrick, Blain was a hardware merchant. In 1888, he married Hattie James. He was a member of the Brampton Town Council for ten years. He was also Reeve and Deputy Reeve of Brampton and Warden of Peel County. He was first elected to the Canadian House of Commons for the electoral district of Peel at the general elections of 1900. A Conservative, he was re-elected in 1904, 1908, and 1911. In 1917, he was summoned to the Senate of Canada representing the senatorial division of Peel, Ontario on the advice of Prime Minister Robert Borden. He served until his death in 1926 in Brampton. ###END### 
/m/03p42t	/m/06w8bv	Rufus_Wheeler_Peckham	The_Albany_Academy	/people/person/education./education/education/institution	Rufus_Wheeler_Peckham , born November 8, 1838, Albany, New York, U.S.-died October 24, 1909, Altamont, New York, associate justice of The_Albany_Academy U.S. Supreme Court from 1896 to 1909. ###END### 
/m/02rk_6_	/m/0j8d_	William_A	Hope	NA	William_A fter Hellbound, Hope went on to a number of theatrical films while working a lot on stage and in radio drama. Seen in parts in Shining Through 1992 and The Saint 1997, Sky Captain and the World of Tomorrow 2004 and xXx 2002. He co-starred in two Wesley Snipes action epics The Marksman 2005 and The Detonator 2006 and as the villain in Steven Seagal is action movie Submerged 2005. ###END### 
/m/0g3jyn	/m/0224_l	Thomas_Winwood	Bromyard	/people/deceased_person/place_of_death	All but two of Thomas_Winwood is matches were in 1930 and 1931; he played not at all in the following two seasons, but did make a single appearance against Nottinghamshire in June 1934. Winwood was born in Dudley then Worcestershire; he died in Bromyard , Herefordshire at the age of 86. Note: Wisden gives his year of death as 1997 and so his age at death as 87, but Cricinfo and CricketArchive both give 1996. ###END### 
/m/0b74v_h	/m/06mxs	Johan_Gustaf_Sandberg	Stockholm	/people/deceased_person/place_of_death	Johan_Gustaf_Sandberg 13 May 1782 - 26 June 1854 was a Swedish painter from Stockholm . He was foremost a history painter and used settings from Norse mythology and Swedish history. His most widely known work in this area are his frescoes in Uppsala Cathedral that depict the Swedish king Gustav Vasa. In addition to his history paintings, Sandberg painted a number of portraits. ###END### 
/m/0gx26t0	/m/02h4rq6	Gareth_Morgan	Bachelor_of_Science	/people/person/education./education/education/degree	Gareth_Morgan , M.D. FRCP, FRCPath, Ph.D, Pr Bachelor_of_Science essor of Medicine, is the Director of the Myeloma Institute at UAMS. Dr. Morgan came to UAMS from The Royal Marsden NHS Foundation Trust and The Institute of Cancer Research in London where he was a Professor of Haematology and Director of the Centre for Myeloma Research. ###END### 
/m/04gshrs	/m/03565y	Joao_da_Silva_Feijo	University_of_Coimbra	/people/person/education./education/education/institution	Joao Joao_da_Silva_Feijo Silva Feijo studied philosophy and mathematics at the University_of_Coimbra and adopted the name Feijo in homage to Benito Jeronimo Feijoo, Spanish philosopher, who at the time was respected among natural history students. ###END### 
/m/05p6jyt	/m/014mlp	Ralph_E	Bachelor_of_Arts	/people/person/education./education/education/degree	Ralph_E . Tyson August 13, 1948 - July 18, 2011 was a United States District Judge Bachelor_of_Arts the United States District Court for the Middle District of Louisiana. ###END### 
/m/03y9930	/m/01m1zk	Gloria_Shayne_Baker	Stamford	/people/deceased_person/place_of_death	Perry Como and Johnny Mathis. Gloria_Shayne_Baker died at her home in Stamford , Connecticut, of lung cancer on March 6, 2008, at the age of 84. ###END### 
/m/027037m	/m/029cr	Sarah_Ann_Dickey	Dayton	NA	Sarah_Ann_Dickey was born near Dayton , Ohio. Although her education only began at the age of sixteen, she received a teacher's certificate only three years later. During the Civil War she traveled to Vicksburg, Mississippi, to teach recently freed former slaves. After the American Civil War, she attended Mount Holyoke Female Seminary (now Mount Holyoke College), graduating in 1869. ###END### 
/m/0f04bz	/m/02w2bc	Cindy_Stein	Central_Michigan_University,_main_campus	/people/person/education./education/education/institution	Cindy_Stein was a graduate assistant and coach for Central_Michigan_University,_main_campus Michigan University, where she earned a Master's degree in physical education with an emphasis in athletic administration. After jobs as an assistant coach at Miami, Cincinnati, and Bradley, Stein returned to her alma mater, first as a recruiting coach, and then as an assistant coach for her former team. ###END### 
/m/07t2k	/m/027f2w	Ulysses_S	MD	NA	MD degree and Re Ulysses_S idency in Diagnostic Radiology by S. Jose do Rio Preto Medical School, Brazil. Fellowship in Body MRI & CT at Hospital Sao Luiz Fleury Group. Fellowship in Abdominal Radiology at the Centre for Medical Imaging of the University College London ESR/ESGAR subspecialization training program. PhD in Radiology from the University of Sao Paulo. Currently is Radiologist and Researcher at Fleury Group. ###END### 
/m/065dhk	/m/0d6lp	Lester_Cole	San_Francisco	/people/deceased_person/place_of_death	San_Francisco - Screenwriter Lester_Cole , one of the Hollywood 10 who refused to testify before the House Un-American Activities Committee during its anticommunist investigations after World War II, has died, it was learned Friday. He was 81. After spurning the House committees attempt to get him to testify about communist influence in Hollywood, Mr. Cole spent nearly nine months in prison. He then moved to San Francisco, where he taught for several years at the citys state college campus. ###END### 
/m/05hv_l	/m/0ftld	Ramon_Ernesto_Cruz_Ucles	Tegucigalpa	/people/deceased_person/place_of_death	coup, again headed by Lopez. Ramon_Ernesto_Cruz_Ucles Ernesto Cruz died on 6 August 1985 at the age of 82 in Tegucigalpa . ###END### 
/m/0h3wk84	/m/04jpl	E._W._Dickes	London	/people/person/place_of_birth	translated by Arnold Bender and E._W._Dickes London : William Heinemann, 1953; Desiree New York: William Morrow & Company, 1953. ###END### 
/m/046bpc	/m/0yc84	Robert_Merrill	New_Rochelle	/people/deceased_person/place_of_death	Robert_Merrill died at home in New_Rochelle , New York, while watching Game 1 of the 2004 World Series between the Boston Red Sox and the St. Louis Cardinals. He is interred at the Sharon Gardens Cemetery in Valhalla, New York, which is a subdivision of the Kensico Cemetery. His headstone features an opera curtain that has been drawn open. In keeping with Jewish tradition, small rocks rest on top of the headstone. ###END### 
/m/08xb54	/m/0rh6k	Robert_B	Washington	/people/deceased_person/place_of_death	Robert_B . Kornweiss is an associate in Crowell & Moring is Washington , D.C. office and is a member of the firm is Litigation and Antitrust groups. Robert is practice involves a variety of complex commercial litigation and counseling. His recent experience includes: Robert maintains an active pro bono practice, which includes asylum and criminal-defense matters. He is also a member of the committee revising the civil jury instructions for D.C. Superior Court. ###END### 
/m/05p4704	/m/06kbcp	Edmundas_Benetis	Palanga	/people/person/place_of_birth	Edmundas_Benetis (born 12 August 1953 Palanga ) is a Lithuanian architect. ###END### 
/m/0c3zgqm	/m/0hknf	Simone_Pasticcio	Genoa	/people/person/place_of_birth	Simone_Pasticcio (born 11 January 1976 in Genoa ) is an Italian footballer. He plays as a defender. He played for Entella and Genoa C.F.C. youth teams and made his debut in Serie A on 21 May 1995 against Foggia. He then returned to play for Entella and for Mestre. ###END### 
/m/0hrcfm_	/m/014mlp	Richard_L	Bachelor_of_Arts	/people/person/education./education/education/degree	Anderson is a native Char Richard_L ottean who received his Bachelor_of_Arts degree from the University of North Carolina at Chapel Hill in 1990, and his law degree from the Wake Forest University School of Law in 1993. He is admitted to practice in all State Courts as well as both the United States Middle and Western District Courts. ###END### 
/m/0gjdy94	/m/09_gf3	Josiah_Edward_Paul	Royal_Indian_Engineering_College	/people/person/education./education/education/institution	Josiah_Edward_Paul played rugby football at the home of the sport at Rugby School. At Cooper's Hill he was able to continue playing rugby football in the Royal_Indian_Engineering_College 's representative side that had a first-class fixture list and a very strong reputation. Josiah was one of nine internationally capped players to have attended the college in the 1870s. He made his international debut and only appearance for England on 8 March 1875 at Edinburgh in the Scotland vs England match. ###END### 
/m/0d2s46	/m/01km6_	Philip_Wilson_Steer	Birkenhead	/people/person/place_of_birth	Philip_Wilson_Steer was born at Birkenhead on 28 December 1860, the son of Philip Steer, a painter of portraits and teacher of painting. ###END### 
/m/05q4ljq	/m/0bbt9w	Punathil_Kunjabdulla	Brennen_College,_main_campus	/people/person/education./education/education/institution	Born in Vadakara in Kozhikode district, Punathil_Kunjabdulla received a Bachelor's degree from Brennen_College,_main_campus College, Thalassery and an MBBS degree from Aligarh Muslim University. He is a registered medical practitioner and has been running a hospital in Vadakara. ###END### 
/m/026vhpx	/m/0dclg	Spencer_Wishart	Philadelphia	/people/person/place_of_birth	Spencer_Wishart (3 December 1889 Philadelphia , Pennsylvania -- 22 August 1914 Elgin, Illinois) was an American racecar driver. He was active during the early years of the Indianapolis 500. Wishart was killed when he clipped another car during an AAA national championship race and crashed into a tree. ###END### 
/m/02rksbb	/m/0d23k	John_H	Polk_County_/_Salem_city	NA	Born in Polk_County_/_Salem_city , New York, Boyd attended t John_H e common schools, and was graduated from Washington Academy, Salem, New York, in 1818. He studied law. He was admitted to the bar in 1823 and commenced practice in Salem, New York, but shortly afterward moved to Whitehall, New York. ###END### 
/m/0fc18n	/m/019v9k	Robert_Kyr	Bachelor's_degree	/people/person/education./education/education/degree	Robert_Kyr received his ((NAM: Bachelor's_degree )) from Yale University in 1974, followed by a Master's Degree from the University of Pennsylvania in 1980, and a Ph.D from Harvard University in 1989, where previously, he was a Junior Fellow in the Society of Fellows. He also studied at the Royal College of Music in London, England (1974--76). His primary teachers included Donald Martino, Earl Kim, George Rochberg and George Crumb. ###END### 
/m/05p6jyt	/m/014mlp	Ralph_E	Bachelor_of_Arts	/people/person/education./education/education/degree	Ralph_E dward Jenney February 20, 1883 - July 13, 1945 was a United States federal judge and attorney. A native Bachelor_of_Arts Michigan, he practiced law in Oregon before moving to California where he continued in private legal practice. There he became a judge on the United States District Court for the Southern District of California. ###END### 
/m/04f3bdr	/m/014mlp	Dominic_W	Bachelor_of_Arts	/people/person/education./education/education/degree	Dominic_W Abrams is a Pr Bachelor_of_Arts essor of Social Psychology and the Director of the Centre for the Study of Group Processes in the School of Psychology at the University of Kent. His research examines prejudice, discrimination, social attitudes and social change across the life course. It spans social and developmental psychology and gerontology and uses a wide range of methods, most frequently surveys and experiments. ###END### 
/m/02rvz7c	/m/014mlp	Mark_R._Dybul	Bachelor_of_Arts	/people/person/education./education/education/degree	Mark_R._Dybul received his ((NAM: A.B.)) (1985) and M.D. (1992) from Georgetown University and completed his residency in internal medicine at the University Bachelor_of_Arts Chicago Hospitals (1995) and a fellowship in infectious diseases at the National Institute of Allergy and Infectious Diseases (1998). Before his political career began, Dybul worked with AIDS patients in San Francisco. He is also a registered Independent. ###END### 
/m/07yplc	/m/02bqy	William_Wallace_Smith_Bliss	Dartmouth_College	/people/person/education./education/education/institution	He received an A.M. from Dartmouth_College , New Hampshire in 1848. He was a member of the Royal Society of Northern Antiquaries of Copenhagen, Denmark and an Honorary Member of the American Ethnological Society. He was gifted at languages, and was fluent in at least thirteen. George Perkins Marsh, the philologist, said that William_Wallace_Smith_Bliss was the best linguist in America. ###END### 
/m/025ytf9	/m/039l1r	John_Macquarrie	Sewanee,_The_University_of_the_South	NA	John_Macquarrie was awarded Sewanee,_The_University_of_the_South Territorial Decoration in 1962. In 1964 the University of Glasgow conferred the degree of Doctor of Letters on him and in 1969 the university awarded him the degree of Doctor of Divinity honoris causa. On his appointment to the Lady Margaret chair at Oxford he incepted as a Master of Arts. In 1981 he became a Doctor of Divinity of the University of Oxford and in 1984 he was elected a Fellow of the British Academy. He has also received the honorary degrees of Doctor of Sacred Theology from the University of the South (1967) and the General Theological Seminary (1968), Doctor of Divinity from the Episcopal Theological Seminary of the Southwest (1981), the University of Dayton (1994), and the Graduate Theological Foundation, Indiana, and Doctor of Canon Law from Nashotah House (1986). ###END### 
/m/0fzy2n	/m/07bqb3	Lyudmila_Gubkina	Navapolatsk,_Belarus	/people/person/place_of_birth	Lyudmila_Gubkina (; born 13 August 1973 in Navapolatsk,_Belarus Vitsebsk Voblast) is a Belarusian hammer thrower. Her personal best is 69.92 metres, achieved in August 2000 in Minsk. ###END### 
/m/0cp11z5	/m/0200jc	Jon_Ivay	Blandford_Forum	NA	Jon_Ivay born 1966 is an English writer, director, actor, and producer. Ivay was born on the Isle of Portland, Dorset, England, and grew up near the town of Blandford_Forum . He studied at the Oxford School of Drama and the Webber Douglas Academy of Dramatic Art in London. ###END### 
/m/08ksg3	/m/010pkq	William_N	Wythe_County_/_Rural_Retreat_town	/people/person/place_of_birth	He died from cardiovascular disease at the age of 50 i William_N McLean, Virginia, and is buried in the Methodist Church Cemetery in his birthplace of Wythe_County_/_Rural_Retreat_town Retreat, Virginia. ###END### 
/m/07s6dsm	/m/014mlp	Kevin_Mattson	Bachelor_of_Arts	/people/person/education./education/education/degree	Kevin_Mattson received his ((NAM: B.A.)) from the New School and his Ph.D. from the University Bachelor_of_Arts Rochester. For several years he ran the Walt Whitman Center for the Culture and Politics of Democracy at Rutgers University, ###END### 
/m/0g6csm	/m/0f2nf	William_Kneeland_Townsend	New_Haven	NA	Charles H. William_Kneeland_Townsend papers Townsend family 1849-1870 0.5 linear feet The Charles H. Townsend papers are made up of correspondence between Captain Charles Hervey Townsend and his family, who lived in New_Haven , Connecticut, in the mid-19th century. The letters concern Townsend is career as a merchant ship captain, the Civil War, and family news. Also included are receipts, newspaper clippings, and a lock of hair. The material is in English ###END### 
/m/07kfvn1	/m/0tvld	Richard_Gilmour	Frederick_County_/_Emmitsburg_town	NA	Richard_Gilmour was born in Glasgow to John and Marian (nee Callander) Gilmour, who were Reformed Presbyterians. In 1829 he and his parents moved to Nova Scotia and later settled in Pennsylvania, near Latrobe. He received his classical education in Philadelphia, where he became acquainted with Rev. Patrick Rafferty, the pastor of St. Francis Xavier Church in the Fairmount neighborhood. His friendship with Rafferty eventually led Gilmour to convert to Catholicism in 1844, and he soon resolved to enter the priesthood. In 1846 he entered Mount St. Mary's Seminary in Frederick_County_/_Emmitsburg_town , Maryland. In addition to his studies, he was named prefect of collegians and professor of mathematics in 1847. After receiving his Master of Arts degree (1848) and completing his theological studies, Gilmour was ordained a priest by Archbishop John Baptist Purcell on August 30, 1852. ###END### 
/m/023n4y	/m/01fyc2	Francis_Cooke	Plymouth_Colony	/people/deceased_person/place_of_death	is me 15 Generations later Francis_Cooke , Mayflower emigrated in 1620 to Plymouth_Colony , MA. He died on 7 Apr 1663 in Plymouth, MA. His will is made 7/10/1659. He makes his wife Hester and son John executors. It is witnessed by Howland and Alden. Inventory was taken 1663 by Eph. Tuckham and Wm Crowe. ###END### 
/m/0drnnw	/m/07vgd	Steven_Pressman	University_of_California	/people/person/education./education/education/institution	Dr. Steven_Pressman is an Emeritus Professor of Economics and Finance at Monmouth University_of_California in West Long Branch, NJ. He also serves as co-editor of the Review of Political Economy, as Associate Editor and Book Review Editor of the Eastern Economic Journal, and a member of the Editorial Advisory Board of the journal Basic Income Studies. ###END### 
/m/0cty7f	/m/014mlp	Kevin_Starr	Bachelor_of_Arts	/people/person/education./education/education/degree	Kevin_Starr is an American historian, best known for his multi-volume series on the history Bachelor_of_Arts California, collectively called Americans and the California Dream. ###END### 
/m/04f1st5	/m/09tlh	Humphrey_Hopkin	Nottingham	/people/person/place_of_birth	Humphrey_Hopkin was born at Nottingham . He was mainly associated with Nottingham Cricket Club. He died in Radford, Nottinghamshire. ###END### 
/m/0d6_58	/m/031y2	Philipp_von_Stosch	Florence	/people/deceased_person/place_of_death	originals Furtwan Instead he used Philipp_von_Stosch is manuscript catalogue and historical sections and various sub-classes as point of departure for his own work, and probably limited closer examination to only the more inter esting works in the vast material. He also worked from a limited number of especially ordered sul phur and wax impressions of the most interest ing stones, which he took with him or requested when he left Florence W inckelmann to Walther, ###END### 
/m/0871_b	/m/06rjp	Birgit_Cullberg	Stockholm_University	NA	Birgit_Cullberg gained international recognition by founding the Cullberg Ballet in the 1960s. On her retiring in 1985, her son Mats Ek took over the ballet company. The Swedish Arts Grants Committee instituted the Cullberg scholarship in her honour, and she was awarded an honorary professorship at Stockholm_University , where she had studied when she was young. She also received the French honour Commendeur des Arts et Lettres and the Italian honour Cavaliere Ufficiale. ###END### 
/m/01vq8w	/m/07lzdc	H._V._Evatt	St_Andrew	/people/person/education./education/education/institution	After attending Fort Street High School in Sydney, H._V._Evatt won scholarships to the University of Sydney, whilst there he was a resident of St_Andrew 's College, where he graduated in 1919 with two University Medals, in Philosophy and Law. He was President of the University of Sydney Union from 1916--17. ###END### 
/m/03bx_8q	/m/02vzv1	Richard_Gilder	Northfield_Mount_Hermon	/people/person/education./education/education/institution	Born on May 31, 1932, Richard_Gilder attended Northfield_Mount_Hermon School before enrolling in Yale College, graduating in 1954 with a BA in history. He received a Doctor of Humane Letters in 2007 from Yale. He provided $4 million, over half the necessary funding, in honor of his daughter, Virginia Anne, a two-time Olympian, for the recently completed Gilder Boathouse for Yale rowers.The boathouse carries only the Gilder last name to honor three generations of Yale alumni. ###END### 
/m/03lcsc	/m/0cnyf_n	Sir_Robert_Stephens	Boys_High_School	NA	integrity and compassion for others... Sir_Robert_Stephens Donner Robert Donner was born in New York City and grew up in New Jersey, Michigan and Texas. Robert joined the Navy after he graduated from Boys_High_School school and served almost 4 years. After he left the Navy he stayed on the West Coast and worked as a shipping clerk, salesman, bartender, commercial artist, gardener... ###END### 
/m/076z833	/m/0l0bg	Leo_Michael_Haid	Westmoreland_County_/_Latrobe_city	NA	Leo_Michael_Haid was born July 15, 1849 near Westmoreland_County_/_Latrobe_city , Pennsylvania to a family of German immigrants. He studied at the Abbey of St. Vincent in Latrobe and there became a Benedictine novice in 1868, made first profession as a monk on September 17, 1869, and was ordained a priest on December 21, 1872, serving the monastery college thereafter as professor and chaplain. ###END### 
/m/0gy1b6_	/m/0bwfn	Richard_J._Kaufman	New_York_University,_main_campus	/people/person/education./education/education/institution	The New_York_University,_main_campus York University, C. Richard_J._Kaufman Devine Institute of Finance 1959-1966, Graduate School of Business published many key Finance and Investment bulletins related to International finance. The NYU C.J. Devine Institute of Finance was named after benefactor Christopher J. Devine from 1959 to 1966. Devine was founder of C.J. Devine & Co. the largest dealer in U.S. Government Securities from 1933, until his death in May 1963. ###END### 
/m/03d565f	/m/064b41	Jeff_Casteel	California_University_of_Pennsylvania	/people/person/education./education/education/institution	Jeff_Casteel was raised in Paden City, WV and graduated from Paden City High School where he was a football stand out and member of the Paden City 1979 West Virginia Class 'A' State Champion Football Team. Casteel earned bachelor's and master's degrees from California_University_of_Pennsylvania University (Pa.). After graduation, he served as a graduate assistant for his alma mater from 1984 to 1986 and also served in the training camp for the Baltimore Stallions of the CFL. However in 1987, Casteel was defensive coordinator at Palmetto High School in Miami, Florida. He then served as defensive line and strength coach for Shepherd College from 1988 to 1990. He was then moved to assistant head coach and defensive coordinator from 1991 to 1999. During that time period of being assistant head coach, Shepherd won six WVIAC championships. ###END### 
/m/01rbs3	/m/02h4rq6	Lamar_Alexander	Bachelor_of_Science	NA	Born in Mountain City, Tennessee, Greer received a ((NAM: B.S.)) from East Tennessee State University in 1974 and a J.D. from the University Bachelor_of_Science Tennessee College of Law in 1980. He was a Special assistant, Gov. Lamar_Alexander , Nashville, Tennessee from 1980 to 1981. He was in private practice in Tennessee in 1981. He was a Campaign manager, Robert Beard U.S. Senate Campaign from 1981 to 1982. He was in private practice in Greeneville, Tennessee from 1983 to 2003. He was a County attorney of Greene County, Tennessee from 1985 to 1986. He was a State senator of Tennessee General Assembly from 1986 to 1994. ###END### 
/m/0b73lgl	/m/020vqp	William_Hounsell	Bridport	/people/deceased_person/place_of_death	William_Hounsell died at Bridport , Dorset on June 12, 1903. ###END### 
/m/0ksyng	/m/01pj48	Mike_Williams_	University_of_Auckland_Campus	/people/person/education./education/education/institution	Mike_Williams_ attended Karamu High School and, at the age of 17, joined the New Zealand Labour Party. He attended Victoria University_of_Auckland_Campus , where he joined the marches against apartheid, nuclear weapons and the Vietnam war. He obtained an Master of Arts in New Zealand History from the University of Auckland. It was here that he first met future Prime Minister Helen Clark, where they were both members of the Princes Street Branch of the Labour Party. ###END### 
/m/0gx_wkl	/m/05qtj	Alexandre_Desgoffe	Paris	/people/person/place_of_birth	Alexandre_Desgoffe , a French landscape painter, was born in Paris in 1805. He studied under Ingres, and travelled in Italy from 1837 to 1842. He usually introduced into his landscapes historical or mythological incidents, and he also painted some Biblical subjects. The Luxembourg Gallery has his 'Fury of Orestes,' and the Museum of Lyons his 'Cyclops. ' He decorated the Salle des Etudes of the BibliothA que Nationale in 1868, and died in Paris in 1882. ###END### 
/m/064n20z	/m/035qt4	Sylvie_Lucas	Marc_Bloch_University	/people/person/education./education/education/institution	In 1988 Sylvie_Lucas received a Master's degree in history from the Universit des Sciences Humaines ( Marc_Bloch_University of Social Sciences) (now the University of Strasbourg) and, in 1989, a Master's degree in political science and administration from the College of Europe in Bruges, Belgium. From 1990 to 1995 she worked at the Luxembourg Ministry of Foreign Affairs, first for a year in the Department of Political and Cultural Affairs, and then in the Department of International Relations and Economic Affairs. From 1995 to 2000 she was the deputy permanent representative of Luxembourg to the United Nations. She then returned to the Department of Political Affairs as deputy director from 2000 to 2003. ###END### 
/m/0gvr67n	/m/0fw2y	Alfred_McClung_Lee	Madison	NA	Alfred_McClung_Lee died of congestive heart failure at his home in Madison , New Jersey, on May 19, 1992. ###END### 
/m/07w123	/m/06zc6z	Vincenzo_Civerchio	Crema,_Italy	/people/person/place_of_birth	Vincenzo_Civerchio (c. 1470 -- c. 1544) was an Italian painter of the Renaissance, born at Crema,_Italy and active also in Brescia. One of his works is at the National Gallery of Art, Washington D.C., others in the Pinacoteca di Brera, Milan, Italy. He is said to be an imitator of Bernardino Butinone, Bernardino Zenale, and influenced by Vincenzo Foppa. ###END### 
/m/0fpj4zw	/m/09rsc63	Vin	Dias_d	/people/person/place_of_birth	Born in Dias_d 'Avila, Bahia, Vin icius started his career with Vitoria, located in Salvador, the state capital. In September 2005, he was signed by Atletico Mineiro and played a season for the club at 2005 Campeonato Brasileiro Serie A. In January 2006 he was signed by Iraty (de facto controlled by investment company) and immediately borrowed by Avai for a year. He played 2006 and Campeonato Catarinense and 2006 Campeonato Brasileiro Serie B for the club. ###END### 
/m/04y7spr	/m/07tds	James_Franklin_	University_of_Pennsylvania	NA	Penn State coach James_Franklin_ plans to enliven Saturday is Blue-White spring scrimmage by challenging those covering it to a skills competition. Following the team is final spring practice Wednesday in State College, Franklin invited media members to test their athleticism by catching punts and kicks in front University_of_Pennsylvania the Beaver Stadium crowd. ###END### 
/m/0406pj1	/m/018kpx	Stephen_Bloomer_Balch	The_College_of_New_Jersey	/people/person/education./education/education/institution	The_College_of_New_Jersey Reverend Stephen_Bloomer_Balch April 5, 1747 - September 7, 1833 was a Presbyterian minister and educator in Georgetown, which is now part of Washington, D.C.. In 1780, Balch established Georgetown Presbyterian Church, which was the second church in Georgetown. He also served as headmaster of the Columbian Academy in Georgetown. ###END### 
/m/09nhcm	/m/031y2	Alejandro_Rossi	Florence	/people/person/place_of_birth	Alejandro_Rossi Alessandro Rossi, September 22, 1932 - June 5, 2009 was born in Florence , Italy of Venezuelan mother and Italian father was a Mexican writer. ###END### 
/m/0h9492x	/m/0116w_	Henry_Johnson_	Suring	NA	Henry_Johnson_ was Treasurer of Wisconsin from 1913 to 1923. Previously, he had been a member of the Wisconsin State Assembly. Johnson was a native of Suring , Wisconsin. He was a Republican. ###END### 
/m/03h4qbv	/m/0298l0	Joe_Arndt	Bachelor_of_Music	/people/person/education./education/education/degree	Joe_Arndt is the recipient of numerous honors, including First Place awards at the West Chester University and Joan Lippincott Organ Competitions. He received a ((NAM: Bachelor_of_Music )) degree from Westminster Choir College and a Master of Music from The Juilliard School. He was an Irene Diamond Graduate Fellowship recipient at The Juilliard School. Arndt's teachers include Paul Jacobs, Ken Cowan, and Diane Meredith Belcher. Mr. Arndt has a significant interest in new music. In 2009 and 2010 he will be giving premieres of new organ pieces by Jonathan Dawe, Conrad Cummings, and Christian Carey. ###END### 
/m/0c6sfj	/m/037bjt	Cui_Yongyuan	Communication_University_of_China	/people/person/education./education/education/institution	This activity was hosted by Cui_Yongyuan Oral History Research Center and Wen Xue Tang of Tongji University jointly. Cui Yongyuan Oral History Research Center was affiliated with Communication_University_of_China . ###END### 
