/m/0262_7h	/m/04ggp4	David_Johnson	Upstate_South_Carolina	/people/deceased_person/place_of_death	After his term as governor, David_Johnson returned to the Upstate_South_Carolina where he died on January 7, 1855. He was buried at the Presbyterian Cemetery in York. ###END### 	1
/m/04gy5b	/m/0gkkf	Ian_Campbell_	Jesus_College,_Cambridge	NA	On 18 February 1974 Ian_Campbell_ married Judith Anne Jones, nee Dale, at the registrar general is office, Sydney. From May to September 1975 they travelled in England and Europe-his first trip abroad since his Jesus_College,_Cambridge days. The group of poems, Mottoes on Sundials, some of which appeared in Words with a Black Orpington 1978, are a precise record of their travels. ###END### 	0
/m/02q38f1	/m/04jpl	John_Roland_Abbey	London	/people/deceased_person/place_of_death	His book collecting started in 1929 buying books from various Private presses, eventually gaining complete collections of books from the Kelmscott, Ashendene and Gwasg Gregynog presses. He also became interested in modern bindings, and in 1931 commissioned examples from Sybil Pye and, from R. de Coverley & Sons, a copy of Siegfried Sassoon's Memoirs of an Infantry Officer decorated with John_Roland_Abbey 's coat of arms. He also collected antiquarian books, starting from the sale of Primrose's collection and building it up from 1936 to 1938 thanks to sales from the Mensing, Moss, Aldenham, Schiff, and Cortlandt F. Bishop collections, eventually holding over 1,300 books. He died on 24 December 1969 in London , and, with the exception of manuscripts given to his family and a group of books donated to the Eton College Collections, his remaining texts were sold for 993,509 between 1970 and 1975. ###END### 	1
/m/0j6l6x1	/m/015q1n	Mike	University_of_Kansas,_main_campus	NA	Mike went to college on a National Science Foundation scholarship, attending the University_of_Kansas,_main_campus of Kansas from 1969-1973, where he earned a B.A. in English and was accepted into the University of Kansas School of Law. During his second and third year of law school, Mike interned with the Office of Legislative Counsel. There he was involved in writing Supreme Court briefs on the Legislature's behalf in such landmark cases as Brown v. Wichita State University and Leek v. Theis. In his 3rd year of law school Mike was Co-Chairman of Moot Court Council. Mike earned his J.D. degree at KU in 1976 and moved to Hutchinson, Kansas where he has practiced law for nearly 30 years. Mike has been active in the Reno County Republican Party, first as a precinct committeeman, then as a member of the Executive Committee of the county party, and, finally, as an elected State Representative. ###END### 	1
/m/0pwb	/m/014mlp	Islamic_views_on_Abraham	Bachelor_of_Arts	NA	National Centre Bachelor_of_Arts Excellence for Islamic_views_on_Abraham Studies NCEIS is established to deliver world-class, multi-disciplinary programs. The National Centre of Excellence for Islamic Studies NCEIS is funded by the Australian Government to provide outstanding higher education level programs in Islamic studies. The University of Melbourne is collaborating with Griffith University and the University of Western Sydney to deliver a world-class, multi-disciplinary program from 2008. ###END### 	0
/m/0c3tr5f	/m/015g1w	Francis_Goodwin_	Royal_Academy_of_Arts	NA	in a building, says Kate Francis_Goodwin_ . Goodwin is the curator of Sensing Spaces , a newly opened exhibition at the Royal_Academy_of_Arts Academy of Art in London that looks at architecture through the array of human senses. Goodwin tapped seven architects from around the world to create multi-sensory spaces within the gallery that would challenge visitors to really experience architecture instead of passively taking it in. ###END### 	0
/m/0bbv4k	/m/01898x	Edvard_Liljedahl	Vik	/people/deceased_person/place_of_death	Edvard_Liljedahl Appoloniussen Liljedahl 6 August 1845, Vik - 10 October 1924 was a Norwegian politician for the Liberal Party. He was a member of the Council of State Division in Stockholm in 1889, and Minister of Education and Church Affairs 1912-1913. Liljedahl died on October 10, 1924 in Vik and is buried there. ###END### 	0
/m/04gr1kp	/m/03v0t	Harry_Newton_Redman	Illinois	/people/person/place_of_birth	Harry_Newton_Redman 1869 - 1958: Creole String Quartet: Allegretto movement Ca.1908 Redman was an American composer, writer, and artist, born in Illinois . He wrote mainly chamber music, including five string quartets, sonatas for violin and piano, and composed some songs. He was also active as a painter, and wrote a musical dictionary. Wikipedia ###END### 	0
/m/0g5s9ys	/m/0q46t	Lee_Shippey	Encinitas	/people/deceased_person/place_of_death	Lee_Shippey died on December 30, 1969, in a nursing home in Encinitas , California, at the age of 86. He was survived by his five children by his second wife -- Henry George, Charles Stuart III, John James, Francis Robert and Sylvia Georgette Thomas. Madeleine died October 20, 1978, in Weaverville, California, and was also buried in El Camino Memorial Park, San Diego. ###END### 	1
/m/02vy7dw	/m/0rh6k	James_Blair_	Washington	/people/deceased_person/place_of_death	James_Blair_ was elected as a Republican to the Seventeenth Congress and served from March 4, 1821, to May 8, 1822, when he resigned. He was elected as a Jacksonian to the Twenty-first through Twenty-third Congresses and served from March 4, 1829, until his death in Washington , D.C., on April 1, 1834. ###END### 	1
/m/0hgmd66	/m/02_2kg	Ryan_Brown_	Oberlin_Conservatory_of_Music	NA	Ryan_Brown_ was born into a musical family in California: his mother was a pianist, and his father was a pianist and conductor. He benefited from having a number of well-known musicians both staying and playing music in his home. He initially performed as a violinist and chamber musician before starting out as a conductor. He holds degrees from Oberlin_Conservatory_of_Music , Cincinnati, and the Juilliard School, where he studied the violin there with Dorothy Delay. He studied conducting with Gustav Meier at the Peabody Institute in Baltimore. ###END### 	1
/m/0h6kjj	/m/0rh6k	John_S_Bassett	Washington	/people/deceased_person/place_of_death	Bassett was born September 10, 1867 in Tarboro, North Carolina. He entered Trinity College (now Duke University) in 1886, as a junior, graduating with an A.B. in history. In 1894 he earned a Ph.D in history from John_S_Bassett s Hopkins University, under the direction of Herbert Baxter Adams. He became a professor at Smith College in 1906. He was elected a Fellow of the American Academy of Arts and Sciences in 1921. Bassett died 27 Jan 1928 in Washington , DC. ###END### 	1
/m/05p078b	/m/014mlp	James_L	Bachelor_of_Arts	/people/person/education./education/education/degree	The mission Bachelor_of_Arts the James_L . Knight School of Communication is to prepare consumers and creators of communication messages to become engaged citizens, advocates and leaders in the communities they serve. In our academic programs and our community initiatives, we are discovering how universities can shape their local media ecosystems. ###END### 	0
/m/06w58ly	/m/031hhn	Carl_Friedrich_Flemming	University_of_Rostock	NA	Carl_Friedrich_Flemming trained in medicine at the University_of_Rostock , graduating in 1868. Afterwards. He served in 1879--1889 as a military physician in the Franco-Prussian War. From 1873 to 1876 he worked as a teacher at the University of Prague. In 1876 he accepted a post as a professor of anatomy at the University of Kiel. He became the director of the Anatomical Institute and stayed there until his death. ###END### 	1
/m/01jwbg	/m/0339n	Fernando_Alonso	International_Formula_3000	NA	Fernando_Alonso Diaz born July 29, 1981 in Oviedo, Spain is a racing driver in International_Formula_3000 One. He is from Spain. He won his first F1 title in 2005 and then became the youngest ever Formula 1 World Champion at the age of 24. ###END### 	0
/m/0c0082_	/m/0fhp9	Anton_Altmann	Vienna	/people/person/place_of_birth	Anton_Altmann , who was born in Vienna in 1808, studied from nature, and under the instruction of MAssmer at the Academy. After being instructor in drawing to Count Apponyi in Hungary, he settled in Vienna, and became famous as a landscape painter. He died there in 1871. Among his most important works are the following: ###END### 	1
/m/038j0b	/m/0f651x	R._Venkataraman	National_College,_Tiruchirapalli,_main_campus	/people/person/education./education/education/institution	Trichy is Considered an educational city, Tiruchirappalli has schools and colleges that are hundreds of years old. College Road in Chatram has three colleges and five schools. It is worthwhile to note that the former President of India Abdul Kalam studied at St. Joseph's College in the city, and another former President of India R._Venkataraman studied at National_College,_Tiruchirapalli,_main_campus College. ###END### 	1
/m/01jtx9	/m/07szy	Spencer_Abraham	University_of_Michigan	NA	Edward Spencer_Abraham born June 12, 1952 is an American politician who was a United States Senator from Michigan from 1995 to 2001 and the tenth United States Secretary University_of_Michigan Energy, serving under President George W. Bush, from 2001 to 2005. Abraham, a Republican, is one of the founders of the Federalist Society and a co-founder of the Harvard Journal of Law and Public Policy. To date, Abraham is the last Republican to serve as a U.S. Senator from Michigan. ###END### 	0
/m/0cw1hj	/m/014mlp	Malcolm_Skilbeck	Bachelor_of_Arts	/people/person/education./education/education/degree	Malcolm_Skilbeck received his ((NAM: B.A.)) from University Bachelor_of_Arts Sydney, his M.A. from University of Illinois, and Ph.D. from the University of London. He has published many papers, articles, books and reports on academic issues such as curriculum theory and development, educational policy and youth training, in the secondary and tertiary sectors. He authored the books School Based Curriculum Development and The Vocational Quest; co-authored the Curriculum Reform, and the influential survey: Industry-university partnerships in the curriculum: trends and developments in OECD countries. ###END### 	1
/m/04gry2f	/m/02tcv_	Neal_Guggemos	University_of_St	/people/person/education./education/education/institution	Neal_Guggemos is a former NFL defensive back and kick returner. He was born on June 14, 1964 and attended Holy Trinity High School in Winsted, Minnesota. After high school Guggemos attended the University_of_St . Thomas in Minnesota where he was a Kodak and Football News All-American defensive back in 1986 for the Tommies. ###END### 	1
/m/03cm6g7	/m/02vnp2	John_Mark_Gannon	The_Catholic_University_of_America	/people/person/education./education/education/institution	John_Mark_Gannon is a Catholic, Diocesan university dedicated to excellence in teaching, scholarship and service. Our faculty and staff prepare students to be global citizens through programs grounded in The_Catholic_University_of_America liberal arts and sciences and professional specializations. Inspired by the Catholic Intellectual Tradition, we offer a comprehensive, values-centered learning experience that emphasizes faith, leadership, inclusiveness and social responsibility. ###END### 	0
/m/098zc7	/m/09b8m	Woodrow_Wyatt	Kingston	NA	Born in Kingston upon Thames, Woodrow_Wyatt was educated at Eastbourne College and Worcester College, Oxford. He served throughout the Second World War with the Suffolk Regiment and rose to the rank of Major. Wyatt was mentioned in despatches from Normandy. ###END### 	1
/m/04792rm	/m/02ljdw	Tony_Gayton	USC_School_of_Cinematic_Arts	/people/person/education./education/education/institution	Stairway to Paradise. His parents Tony_Gayton Scott, Don Noble happen by and see him performing. One USC_School_of_Cinematic_Arts them is, to Henri is surprise and ours, is exceedingly proud of Henri. The finale here is, however, not the spectacular show-within-a show ballet of the film. At times it seems like a spoof, along the lines of the once-innovative and now of-historic-interest-only ballets by Serge Diaghilev, with backdrops by seemingly chemically stimulated artists of the era. ###END### 	0
/m/04gkpn9	/m/023wzn	Morten_	Aarhus_University	/people/person/education./education/education/institution	Morten_ Cstergaard (born 17 June 1976) is Minister for Research, Innovation and Higher Education in Denmark and is a member of the Danish parliament--the Folketing. He holds a master's degree in political science from the University of Aarhus_University . He was vice-chairman of the party from 2002 to 2005 and has been a member of parliament since the 2005 election. ###END### 	1
/m/02z9dhg	/m/0283xqy	Juozas_Rimas	Lithuanian_Academy_of_Music_and_Theatre,_main_campus	/people/person/education./education/education/institution	Juozas_Rimas graduated from the Lithuanian_Academy_of_Music_and_Theatre,_main_campus Academy of Music and Theatre in 1965, and completed his post-graduate studies at the Saint Petersburg Conservatory in 1969. He began performing as a soloist in 1961, and has been one of the most active Lithuanian soloists since then. Rimas' performances have frequently been featured on Lithuanian National Radio. He has participated in a number of international festivals, performing in the genres of classical music, jazz, and Lithuanian folk music, as well as premiering about 50 pieces written for the oboe by Georgian, Uzbek, and Russian composers. ###END### 	1
/m/076zzt	/m/01k3s2	Kevin_Bales	University_of_Alberta,_main_campus	NA	Phil Jones, Julia Bauder, and Kevin_Bales Engel speak about their research: Mixed or Complementary Messages: Making the Most of Unexpected Assessment Results. Panelists: Lisa Janicke Hinchliffe: Professor/Coordinator for Information Literacy Services and Instruction, University_of_Alberta,_main_campus of Illinois ###END### 	0
/m/022dzx	/m/014mlp	David_Gross	Bachelor_of_Arts	/people/person/education./education/education/degree	Ambassador David_Gross received his ((NAM: B.A.)) in Economics from the University Bachelor_of_Arts Pennsylvania and received his Juris Doctor (J.D) from Columbia University Law School. He is a member of the District of Columbia Bar. For many years, he has been active with various bar associations, including the Federal Communications Bar Association(in which he has twice been elected to be an officer and has often served as co-chair of various committees) and the International Bar Association (in which he has been vice-chair of the Communications Committee). Ambassador Gross currently resides in Bethesda, Maryland with his wife and son. ###END### 	1
/m/05p2mv5	/m/014mlp	Solomon_Oliver_Jr	Bachelor_of_Arts	/people/person/education./education/education/degree	summer Bachelor_of_Arts 1994, shortly after Solomon_Oliver_Jr ., a professor of law and associate dean at Cleveland-Marshall College of Law, was confirmed as President Clinton is choice for U.S. District Court Judge for the Northern District of Ohio, he received a congratulatory call from Wooster alumnus, Judge Rod Kennedy 77. ###END### 	0
/m/026vyr3	/m/0174pr	Stojan_CeroviA	Podgorica	/people/person/place_of_birth	Stojan_CeroviA (1949 -- 2005) was a Serbian journalist, born in Podgorica , Montenegro. ###END### 	1
/m/0h3plmc	/m/014mlp	James_Robert_Inch	Bachelor_of_Arts	/people/person/education./education/education/degree	Library at Yale University acquired James_Robert_Inch Giard is complete archive as part of the Yale Collection of American Literature. Robert Giard received his Bachelor_of_Arts from Yale College in 1961. ###END### 	0
/m/03gy1xh	/m/0glp10r	Francisco_Mendoza_de_Bobadilla	Arcos_de_la_Llana	/people/deceased_person/place_of_death	son of Diego Hurtado Arcos_de_la_Llana Francisco_Mendoza_de_Bobadilla , first marquis of Canete and Viceroy of Navarre during the reign of King Charles V. He studied in the universities of Alcala de Henares and Salamanca, and subsequently taught at Salamanca, Evora and Coimbra. ###END### 	0
/m/04tvp4	/m/0446jf	L	Tata	/people/person/place_of_birth	that more than three mi L lion people die every year around the world because of drinking contaminated water? Keep your family safe from various water-borne diseases by installing this Tata Swach water purifier at home. This Viva Silver purifier has 4 purification stages and filters water using UV and UF technology. This electrical water purifier comes with voltage spike guard that protects the appliance from getting damaged. It has a longer cartridge life and a zero contaminant storage tank. ###END### 	0
/m/07sc36	/m/025v3k	A	University_of_Minnesota	NA	The p A nel was referring to the case University_of_Minnesota Dan Markingson, a 26-year-old man who in 2003 agreed to enroll in an experimental drug study conducted by his psychiatrist, the U is Dr. Stephen Olson, after being told that the alternative would be getting locked up in mental institution. Soon, he began to show signs of deterioration, prompting his worried mother to beg for his release from the study. Olson declined, and Markingson killed himself with a boxcutter. ###END### 	0
/m/0dn81m	/m/067krg	Thomas_Price	Mount_Lofty	/people/deceased_person/place_of_death	The Mount_Lofty Tom Thomas_Price mine is an iron ore mine located in the Pilbara region of Western Australia, near the town of Tom Price. ###END### 	0
/m/0c2rjh	/m/01kc1q	Karlheinz_Kaske	RWTH_Aachen	/people/person/education./education/education/institution	Karlheinz_Kaske studied Physics at RWTH_Aachen and joined Siemens in 1950, when he became an engineer in the Siemens factory at Karlsruhe. Later he was a lecturer for electrical engineering at RWTH Aachen and he continued academic teaching during his following years in Siemens`` development department. In 1975, Kaske became member of the board of directors and since 1977 he was director of the power engineering department. He succeeded Bernhard Plettner as CEO in 1981. He passed the office to Heinrich von Pierer in October 1992. ###END### 	1
/m/05ztttt	/m/0rgxp	Michael_Angelo_Saltarelli	Wilmington	/people/deceased_person/place_of_death	Michael_Angelo_Saltarelli suffered from cancer that started as bone cancer and had spread. He died on October 8, 2009 in Wilmington , Delaware. ###END### 	1
/m/06yhrb	/m/0fjsl	Otokar_Ker	Trieste	NA	Otokar_Ker sovani 23 February 1902 Trieste - 9 July 1941 Zagreb was a Croatian and Yugoslav journalist and left-wing politician. He was born in Trieste, which was part of Austria-Hungary at the time. The collapse of the Habsburg Empire caught him in the Istrian town of Pazin, which was soon occupied by Italian forces and its Croatian school closed. Because of that Kersovani emigrated to Yugoslavia and began to study forest management at the University of Zagreb. ###END### 	0
/m/026j0_9	/m/014mlp	Steven_Schiff	Bachelor_of_Arts	/people/person/education./education/education/degree	Steven_Schiff was born in Chicago, Illinois. He received a ((NAM: B.A.)) at the University Bachelor_of_Arts Illinois and a Juris Doctor from the University of New Mexico School of Law. Schiff joined the National Guard in 1969, and he was a reservist until his death. He remained in New Mexico and was a lawyer until his election to Congress in 1989. From 1972 until 1981, Schiff was an assistant city attorney from Albuquerque. He was the Bernalillo County, New Mexico district attorney from 1981 until his entering Congress. ###END### 	1
/m/0289gyk	/m/0k33p	Sarah_Crompton	City_And_Borough_Of_Birmingham	/people/deceased_person/place_of_death	Sarah_Crompton was born in Birmingham, the daughter City_And_Borough_Of_Birmingham J. W. Crompton, a merchant. She died in Birmingham. ###END### 	1
/m/05h2sfx	/m/094vy	Jane_Goodall	Yorkshire	/people/person/place_of_birth	Born in Yorkshire , England, Jane_Goodall studied at London and Oxford Universities. She currently lectures in drama at the School of Community Arts, University of Western Sydney. ###END### 	1
/m/024h8y5	/m/041pnt	Chase	Institut_d'Etudes_Politiques_de_Paris	NA	privilege to be here at Chase . The collegiality and quality of the faculty and the stu Institut_d'Etudes_Politiques_de_Paris nts make it a pleasure in all respects. Furthermore, the law school is dedicated to providing students not only with a solid theoretical foundation in the law but also with practice-oriented instruction designed to prepare graduates to hit the ground running. The school and its leadership are clearly at the forefront of developments in the legal field in this regard. ###END### 	0
/m/065z64_	/m/0187nd	Eric_Pankey	University_of_Missouri	/people/person/education./education/education/institution	Eric_Pankey born 1959 in Kansas City, University_of_Missouri is an American poet and artist. He is married to the poet Jennifer Atkinson born 1955. ###END### 	0
/m/0c03fs5	/m/0gggp	Audrey_O'Brien_Nelson	Fisher_School_of_Accounting	NA	Audrey_O'Brien_Nelson received her B.S. in nursing at University Fisher_School_of_Accounting South Florida in 1977, her M.S. in nursing at Emory University in 1980, and her Ph.D. in nursing from the University of Florida in 1990. She has joint faculty appointments at the University of South Florida in the Colleges of Engineering, Aging Studies, and Public Health, and is the Associate Director for Clinical Research in the College of Nursing. ###END### 	1
/m/0570ng	/m/0_m3k	John_Jenrette	Myrtle_Beach	NA	John_Jenrette was defeated for reelection in 1980 and resigned from Congress on December 10, just days before the end of his term. He subsequently ran a public-relations firm called Lehuguenot, Ltd., in his native Myrtle_Beach , and developed property in nearby Cherry Grove. In 1989 he was apprehended after shoplifting a necktie from a department store in Bailey is Crossroads, Virginia; convicted of a misdemeanor, he was sentenced to serve 30 days in a local jail. ###END### 	0
/m/051y8r9	/m/028c1lv	Tim_Beckman	Forest_Park_High_School,_Beaumont,_Texas_1962_-_1982	/people/person/education./education/education/institution	Tim_Beckman attended high school at Forest_Park_High_School,_Beaumont,_Texas_1962_-_1982 Park High School in Beaumont, Texas, for two years before completing his secondary education at Berea High School in Berea, Ohio. He attended the University of Findlay in Findlay, Ohio, where he lettered on the football team for two years; in both years the Oilers qualified for the NAIA Football National Championship playoffs. He graduated from Findlay in 1985 with a degree in physical education. He went on to serve as a graduate assistant coach for the Auburn Tigers football team while he earned a master's degree in education from Auburn University. ###END### 	1
/m/0462xsh	/m/09r1x	Elena_Mumm_Thornton	Wellfleet	/people/deceased_person/place_of_death	After Edmund's death in June, 1972, Elena_Mumm_Thornton collected and edited a book of Wilson's literary correspondence, studied ancient Greek, became involved with public service, and assisted Leon Edel in the editing of Edmund's journals, the first two volumes of which were finished by the time of Elena's death in 1979. Her private papers and family information are stored at the Beinecke Rare Book and Manuscript Library, Yale University. She died in Wellfleet , Massachusetts. ###END### 	1
/m/082xp	/m/017hnw	Winston_Churchill	Phillips_Academy	/people/person/education./education/education/institution	11, 1878 in Andover, Massachusetts. Winston_Churchill graduated from Phillips_Academy in 1896 than attended Harvard University and graduated in 1900. He was commissioned in the Field Artillery Branch. He was promoted to captain on April 13, 1911. He was promoted to major on May 15, 1917. On June 12, 1918, he was promoted to colonel in the National Army. On August 8, 1918, he was promoted to brigadier general. ###END### 	0
/m/0fkt9l	/m/0820xz	Truman_Scholarship	University_of_Nairobi_Campus	NA	Coons grew up in Hockessin, Delaware. He graduated from the Tower Hill School and then Amherst College in 1985 with a B.A. in chemistry and political science. In 1983, Chris Coons was awarded the Truman_Scholarship . During his junior year of college, Coons studied abroad at the University_of_Nairobi_Campus of Nairobi in Kenya. He earned a M.A.R. from Yale Divinity School and a J.D. from Yale Law School. ###END### 	1
/m/0frq75	/m/0bkj86	Ralegh_Radford	Master_of_Arts_	/people/person/education./education/education/degree	He was the only son Master_of_Arts_ Arthur Lock Ralegh_Radford and his wife Ada Minnie Bruton. Radford received his ((NAM: M.A.)) from Exeter College, Oxford, where he read modern history. He was involved with the excavations at Whitby Abbey, North Yorkshire, in the early 1920s. In 1929 he was appointed Inspector of Ancient Monuments for his chosen territory, Wales and Monmouthshire, entrusted with preliminary surveys of numerous sites. In 1935 he excavated the Roman villa site at Ditchley, Oxfordshire. ###END### 	1
/m/09nlnc	/m/06xpp7	Rick_Sloane	Hollywood_High_School,_main_campus	/people/person/education./education/education/institution	Rick_Sloane attended Hollywood_High_School,_main_campus High School in Hollywood California. While in film school at Los Angeles City College, Sloane was singled out among his peers by a number of instructors and deemed the least talented student in the bunch. His directing teacher dropped him from the class on the first day, weeding out people that didn't belong in film making. He waited a year for another teacher to take the course. ###END### 	1
/m/05p2rfb	/m/02h4rq6	Michael_Henry_Sheridan	Bachelor_of_Science	/people/person/education./education/education/degree	On August 15, 1961, Michael_Henry_Sheridan was nominated by President John F. Kennedy to a new seat on the United States District Court for the Middle District Bachelor_of_Science Pennsylvania created by 75 Stat. 80. He was confirmed by the United States Senate on August 30, 1961, and received his commission the same day. He served as chief judge from 1962 until his death in 1976. He died on August 23, 1976 at his residence at the Westmoreland Club in Wilkes-Barre, Pennsylvania. ###END### 	0
/m/05mw9tg	/m/013nty	William_J._Mitsch	Ohio_County_/_Wheeling_city	/people/person/place_of_birth	William_J._Mitsch Mitsch, born March 29, 1947 in Ohio_County_/_Wheeling_city , West Virginia USA, is an ecosystem ecologist and ecological engineer who was co-laureate of the 2004 Stockholm Water Prize in August 2004 as a result of a career in wetland ecology and restoration, ecological engineering, and ecological modelling. ###END### 	1
/m/02b7h7	/m/08yt3s	Malcolm_Chisholm	George_Watson's_College	/people/person/education./education/education/institution	Malcolm_Chisholm was educated at George_Watson's_College and the University of Edinburgh and became an English teacher. He is married with three children. He is known to be a Hibs fan. ###END### 	1
/m/07ls6k	/m/01qgr3	Sam_Rutigliano	University_of_Tennessee,_main_campus	/people/person/education./education/education/institution	Sam_Rutigliano , the son University_of_Tennessee,_main_campus Italian immigrants, played high school football at Erasmus Hall High School in Brooklyn. He played college football at Tennessee and Tulsa. He coached at the high school level in New York. This included a stint at Horace Greeley High School in Chappaqua, NY where he tried to change the school's nickname from ``Quakers'' to the more masculine sounding ``Falcons''. He then coached at the college level at Connecticut, Maryland and Tennessee before landing a professional football assistant coaching job with the American Football League's Denver Broncos in 1967. He would be an assistant with the New England Patriots, New York Jets, and New Orleans Saints over the next 11 years before being given the head coaching job for the Cleveland Browns in 1978. ###END### 	1
/m/05p3yf3	/m/014mlp	Robert_Everett_Coyle	Bachelor_of_Arts	/people/person/education./education/education/degree	Robert_Everett_Coyle (born 1930) is a United States federal judge. Born in Fresno, California, Coyle received an ((NAM: A.B.)) from Fresno State College in 1953 and a J.D. from the University Bachelor_of_Arts California, Hastings College of Law in 1956. He was a Deputy district attorney of Fresno County, California from 1956 to 1958. He was in private practice in Fresno, California from 1958 to 1982. ###END### 	1
/m/05n_wwr	/m/01rr_d	Harry_Jacob_Lemley	Bachelor_of_Laws	/people/person/education./education/education/degree	Born in Upperville, Virginia, Harry_Jacob_Lemley received an ((NAM: LL.B.)) from Washington and Lee University School Bachelor_of_Laws Law in 1910. He was in private practice in Hope, Arkansas from 1912 to 1939. He was a Member, Arkansas State Highway Audit Commission from 1931 to 1933. ###END### 	1
/m/0drzq9l	/m/014mlp	Nachum_Shifren	Bachelor_of_Arts	/people/person/education./education/education/degree	Rabbi Nachum_Shifren born 1951, also known as the surfing rabbi, is an Orthodox Lubavitcher Chassidic rabbi and accomplished surfer. Active in conservative politics, Shifren was the candidate in 2010 Bachelor_of_Arts the California Republican Party in the California state senate is 26th district. ###END### 	0
/m/0bbx_nq	/m/0d5fb	Michael_Sullivan	Rugby_School	/people/person/education./education/education/institution	Mick Sullivan, byname of Michael_Sullivan born January 12, 1934, Pudsey, Yorkshire now part of Leeds, West Yorkshire, England-died April 5, 2016, Wakefield, West Yorkshire, British Rugby_School player who was one of Britain is most reliable and respected rugby league players for a decade 1954-63. ###END### 	0
/m/0ddfrpd	/m/014mlp	Ann_D	Bachelor_of_Arts	/people/person/education./education/education/degree	The Bachelor_of_Arts in Liberal Stu Ann_D ies BLS Student Portfolio Keep copies of your major BLS assignments. You can keep them in your iSpartan drive as long as you are active at UNCG, but also keep them in at least one more location e.g., your own Google drive, your own computer, or on a thumb drive. You will use them when you compile your Senior Portfolio for the BLS Program. Research Skills Tutorial Sharpen your research skills and improve your grades. ###END### 	0
/m/0d9ylh	/m/0dp16s	Konrad_von_Erlichshausen	Malbork_Castle	/people/deceased_person/place_of_death	2 - 1200-1208. Otto Konrad_von_Erlichshausen Kerpen died 1208 was the second Grand Master of the Teutonic Knights, from 1200 to 1208. Otto came from a poor Rhenish knightly family residing in the Malbork_Castle of Kerpen in Kerpen, Rhineland-Palatinate. While Grand Master, he strove to make the Teutonic Knights independent from the older military orders of the Knights Templars and the Knights Hospitaller. He died in 1208 and was buried in Acre. ###END### 	0
/m/027sp3_	/m/0n2z	James_L	Athens	NA	James_L eroy Usry (February 2, 1922, in Athens , Georgia -- February 25, 2002, in Absecon, New Jersey) was the first African American Mayor of Atlantic City, New Jersey. ###END### 	1
/m/02672gd	/m/01snm	Gotthard_Deutsch	Cincinnati	/people/deceased_person/place_of_death	Gotthard_Deutsch died at his home in Cincinnati . He was mourned by Jew and non-Jew, progressive and conservative; thousands filled the Cincinnati Crematory to pay their last respects. ###END### 	1
/m/0bmbmdm	/m/092j8p	Abigail_Campbell	Notre_Dame_de_Namur_University	NA	Abigail_Campbell was born January 1, 1882 in Honolulu. Her father was James Campbell, one of the wealthiest industrialists in the Kingdom of Hawaii. Her mother was part-Hawaiian Abigail Kuaihelani Maipinepine Bright. She graduated from the College of Notre_Dame_de_Namur_University Dame in San Jose, California in 1900. On January 6, 1902 by virtue of her marriage to Prince David Laamea Kahalepouli KawAnanakoa Piikoi she became known as Princess. ###END### 	1
/m/0cm7w1j	/m/01p79b	Jean_Arthur_Jones	Bowling_Green_State_University,_main_campus	/people/person/education./education/education/institution	University, PHD University of Bucharest Jean_Arthur_Jones e F. Copenhaver-Johnson, Associate Professor and Chairperson - BA University of Florida, MED University of Florida, PHD University of Florida Julia M. Cozzarelli, Professor - BA Bowling_Green_State_University,_main_campus University of New York: Buffalo, BFA State University of New York: Buffalo, MA Yale University, PHD Yale University ###END### 	0
/m/05p6472	/m/0464nj8	Lelio_Colista	Roman_Colleges	NA	his older Roman_Colleges compatriots, including Lelio_Colista , Girolamo Frescobaldi, and Alessandro Stradella, who set the stage. MORE ###END### 	0
/m/0glq0wz	/m/01jsk6	Lisa_Sowle_Cahill	Boston_College	NA	realities of our world, said Lisa_Sowle_Cahill , who has been a faculty member at Boston_College since 1976. ###END### 	0
/m/02vy9kz	/m/0462_sl	Moreno_	Amigos_de_Urgeses	NA	Born in Urgezes, Guimaraes, Moreno_ began playing professionally with F.C. Felgueiras -- second division, not collecting one single league appearance -- then moved to the lower leagues with FC Macedo Amigos_de_Urgeses Cavaleiros and Clube Cacadores das Taipas. In 2004--05, he joined Vitoria de Guimaraes in the top flight. ###END### 	1
/m/080fbb9	/m/02qghrq	Ismail_Yoon	Alingar_District	/people/person/place_of_birth	Ismail_Yoon was born on March 18, 1968 in Alokhel village of Alingar_District , Laghman, Afghanistan. He attended primary school in Alingar and graduated from Khushal Khan High School, Kabul. After graduating from high school, he was admitted in the Faculty of Language and Literature at Kabul University where he received both an undergraduate and master's degree in Pashto language. ###END### 	1
/m/05zscxq	/m/025nxn	Holly_Newman	Lytham_St_Annes	/people/person/place_of_birth	Holly_Newman was born 1976 in Lytham_St_Annes St Anne's. She is an English actress who played Lorraine Brownlow in Coronation Street, she has also been in Dalziel and Pascoe, Crossroads, Holby City, and Kiss Me Kate. ###END### 	1
/m/07vm1n	/m/0ymf1	Herbert_Croft	University_College,_Oxford	/people/person/education./education/education/institution	W.N. Herbert_Croft was born in Dundee, and educated at Brasenose University_College,_Oxford Oxford, where he published his DPhil thesis To Circumjack MacDiarmid, OUP, 1992. He has published seven volumes of poetry and four pamphlets, and he is widely anthologised. He has published broadly in the field of Creative Writing, and is a regular reviewer of contemporary poetry. ###END### 	0
